1,2025-01-24 16:02:00,2025-01-24 20:02:00,In Transit,121.55,38,Rental,"6898 Elm Rd, Columbus, OH",,20.0
2,2025-02-15 09:47:00,2025-02-15 14:47:00,Delivered,101.59,28,Rental,"2057 Maple Ave, Cincinnati, OH",,2.0
3,2025-10-13 13:43:00,2025-10-13 16:43:00,Delayed,12.84,27,Rental,"3850 Oak St, Columbus, OH",,8.0
4,2025-01-10 11:12:00,2025-01-10 15:12:00,In Transit,133.83,25,Purchase,"7216 Oak St, Columbus, OH",29.0,
5,2025-07-15 11:56:00,2025-07-15 15:56:00,Delivered,79.69,36,Rental,"6572 Pine Dr, Toledo, OH",,30.0
6,2025-08-08 13:34:00,2025-08-08 15:34:00,In Transit,100.17,10,Purchase,"9666 Oak St, Cincinnati, OH",6.0,
7,2025-08-20 12:12:00,2025-08-20 16:12:00,Delivered,133.42,25,Purchase,"1957 Maple Ave, Columbus, OH",33.0,
8,2025-03-24 16:55:00,2025-03-24 19:55:00,In Transit,3.1,13,Purchase,"5345 Pine Dr, Cincinnati, OH",32.0,
9,2025-12-20 15:57:00,2025-12-20 19:57:00,Delivered,19.79,36,Purchase,"6515 Elm Rd, Cleveland, OH",32.0,
10,2025-05-06 10:33:00,2025-05-06 14:33:00,Delayed,10.68,7,Rental,"3850 Oak St, Columbus, OH",,11.0
11,2025-12-05 14:52:00,2025-12-05 16:52:00,In Transit,99.6,4,Rental,"8617 Pine Dr, Cleveland, OH",,30.0
12,2025-03-28 14:22:00,2025-03-28 15:22:00,In Transit,19.0,33,Purchase,"7548 Oak St, Dayton, OH",34.0,
13,2025-05-03 10:18:00,2025-05-03 11:18:00,Delayed,31.06,11,Rental,"1350 Cedar Ln, Cleveland, OH",,14.0
14,2025-03-12 10:16:00,2025-03-12 13:16:00,Delivered,100.16,26,Purchase,"6572 Pine Dr, Toledo, OH",5.0,
15,2025-10-28 15:20:00,2025-10-28 18:20:00,Delayed,54.83,9,Purchase,"9959 Maple Ave, Cleveland, OH",13.0,
16,2025-06-24 14:36:00,2025-06-24 17:36:00,Delayed,44.83,33,Purchase,"5345 Pine Dr, Cincinnati, OH",40.0,
17,2025-07-03 09:37:00,2025-07-03 14:37:00,In Transit,113.02,22,Purchase,"9791 Maple Ave, Dayton, OH",9.0,
18,2025-04-16 14:08:00,2025-04-16 19:08:00,In Transit,99.57,32,Rental,"3850 Oak St, Columbus, OH",,5.0
19,2025-04-12 11:45:00,2025-04-12 13:45:00,Delivered,21.28,31,Rental,"7548 Oak St, Dayton, OH",,9.0
20,2025-04-14 16:08:00,2025-04-14 17:08:00,Delivered,132.9,27,Rental,"6879 Elm Rd, Cincinnati, OH",,18.0
21,2025-10-17 13:21:00,2025-10-17 16:21:00,In Transit,90.8,3,Purchase,"3003 Elm Rd, Cleveland, OH",26.0,
22,2025-03-24 14:01:00,2025-03-24 19:01:00,In Transit,119.3,23,Rental,"9791 Maple Ave, Dayton, OH",,25.0
23,2025-07-08 13:25:00,2025-07-08 16:25:00,In Transit,57.62,3,Purchase,"7682 Cedar Ln, Cleveland, OH",15.0,
24,2025-12-21 09:15:00,2025-12-21 14:15:00,Delivered,68.31,1,Purchase,"168 Oak St, Columbus, OH",26.0,
25,2025-09-27 14:40:00,2025-09-27 15:40:00,In Transit,24.84,12,Purchase,"2057 Maple Ave, Cincinnati, OH",17.0,
26,2025-02-11 15:55:00,2025-02-11 17:55:00,Delayed,107.23,20,Rental,"2095 Oak St, Cincinnati, OH",,11.0
27,2025-07-01 14:02:00,2025-07-01 18:02:00,In Transit,75.63,29,Purchase,"7216 Oak St, Columbus, OH",24.0,
28,2025-05-26 10:18:00,2025-05-26 14:18:00,In Transit,133.15,36,Purchase,"7682 Cedar Ln, Cleveland, OH",31.0,
29,2025-01-10 10:48:00,2025-01-10 14:48:00,Delayed,45.21,18,Rental,"6572 Pine Dr, Toledo, OH",,10.0
30,2025-01-18 16:43:00,2025-01-18 18:43:00,Delivered,117.2,11,Purchase,"9693 Pine Dr, Cleveland, OH",39.0,
31,2025-11-21 12:05:00,2025-11-21 14:05:00,Delayed,71.15,33,Rental,"6879 Elm Rd, Cincinnati, OH",,17.0
32,2025-08-01 14:49:00,2025-08-01 16:49:00,In Transit,65.86,18,Purchase,"7049 Maple Ave, Cincinnati, OH",32.0,
33,2025-01-08 11:20:00,2025-01-08 14:20:00,In Transit,49.82,19,Purchase,"2523 Cedar Ln, Cleveland, OH",21.0,
34,2025-01-27 09:18:00,2025-01-27 13:18:00,Delayed,123.56,18,Purchase,"3104 Maple Ave, Columbus, OH",25.0,
35,2025-08-20 09:43:00,2025-08-20 13:43:00,In Transit,28.43,37,Rental,"9283 Elm Rd, Cleveland, OH",,2.0
36,2025-01-18 08:10:00,2025-01-18 12:10:00,In Transit,125.02,26,Rental,"9693 Pine Dr, Cleveland, OH",,2.0
37,2025-09-23 11:37:00,2025-09-23 13:37:00,Delivered,139.87,9,Purchase,"9791 Maple Ave, Dayton, OH",21.0,
38,2025-12-18 09:47:00,2025-12-18 10:47:00,Delivered,134.25,25,Purchase,"3104 Maple Ave, Columbus, OH",2.0,
39,2025-07-01 16:43:00,2025-07-01 19:43:00,In Transit,39.66,1,Purchase,"2057 Maple Ave, Cincinnati, OH",15.0,
40,2025-04-02 16:41:00,2025-04-02 17:41:00,Delayed,24.47,20,Rental,"168 Oak St, Columbus, OH",,19.0
